file,name,variant,profile,duration,steps,cfg,sampler,seed,elapsedSec,status,prompt,negative,error
art_direction\audio-upgrade\source\small-sfx\rifle_01.wav,rifle_01,small-sfx,sfx,1.0,12,1.0,pingpong,1644911091,2.06,ok,"A single assault rifle gunshot, sharp explosive crack followed by a tight low punch and short outdoor air tail, close perspective, powerful mechanical firearm","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\rifle_02.wav,rifle_02,small-sfx,sfx,1.0,12,1.0,pingpong,991925428,0.59,ok,"A single assault rifle gunshot, sharp explosive crack followed by a tight low punch and short outdoor air tail, close perspective, powerful mechanical firearm","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\rifle_03.wav,rifle_03,small-sfx,sfx,1.0,12,1.0,pingpong,538032554,0.61,ok,"A single assault rifle gunshot, sharp explosive crack followed by a tight low punch and short outdoor air tail, close perspective, powerful mechanical firearm","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\heavy_shot_01.wav,heavy_shot_01,small-sfx,sfx,1.5,12,1.0,pingpong,845134175,0.63,ok,"A single heavy combat shotgun blast, deep explosive body and crisp metallic action, short outdoor decay, close perspective","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\heavy_shot_02.wav,heavy_shot_02,small-sfx,sfx,1.5,12,1.0,pingpong,1414621383,0.65,ok,"A single heavy combat shotgun blast, deep explosive body and crisp metallic action, short outdoor decay, close perspective","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\heavy_shot_03.wav,heavy_shot_03,small-sfx,sfx,1.5,12,1.0,pingpong,1634362046,0.61,ok,"A single heavy combat shotgun blast, deep explosive body and crisp metallic action, short outdoor decay, close perspective","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dry_01.wav,dry_01,small-sfx,sfx,0.5,12,1.0,pingpong,1030303252,0.63,ok,"One dry steel firearm trigger click, short mechanical snap, close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dry_02.wav,dry_02,small-sfx,sfx,0.5,12,1.0,pingpong,1849007214,0.63,ok,"One dry steel firearm trigger click, short mechanical snap, close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dry_03.wav,dry_03,small-sfx,sfx,0.5,12,1.0,pingpong,1314609674,0.7,ok,"One dry steel firearm trigger click, short mechanical snap, close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_out_01.wav,mag_out_01,small-sfx,sfx,0.8,12,1.0,pingpong,620034866,0.69,ok,"A single rifle magazine release, metal latch click followed by a short polymer magazine sliding out, dry close microphone","music, melody, speech, background hum, distortion, long silence, repeated actions",
